Test name,Sample,Project,Operator,Antenna position,DUT Orientation,Housing connected to the ground plane,Configuration of the power return line LV,Operating Mode,Conclusion,Parameter name,Step,Preamp,Setup,RBW,Dynamic,Span,Ref_level,VBW,RF Att,Sweep time,Maxhold,Peak-Lim.Peak (dB),Polarization,Peak (dBµV/m),SR,Lim.Q-Peak (dBµV/m),Q-Peak-Lim.Q-Peak (dB),Q-Peak (dBµV/m),Correction (dB),Lim.Peak (dBµV/m),Lim.Avg (dBµV/m),Frequency (MHz),CISPR.AVG-Lim.Avg (dB),Peak-Lim.Q-Peak (dB),CISPR.AVG (dBµV/m)
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,1,,,,9.92,,44,1.25425,-25.65,,18.35
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,2,,,,10.29,,28,27.25975,-23.43,,4.57
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,33.25,1,51,,,9.92,,,1.25875,,-17.75,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,22.15,2,45,,,10.29,,,27.26875,,-22.85,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,1,51,-19.61,31.39,9.92,,,1.2565,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,2,45,-28.95,16.05,10.29,,,27.25975,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,-30.75,Vertical,33.25,1,,,,9.92,64,,1.25875,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,100kHz-10MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,-35.85,Vertical,22.15,2,,,,10.29,58,,27.26875,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,1,,,,9.92,,44,1.25425,-25.65,,18.35
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,2,,,,10.29,,28,27.25975,-23.43,,4.57
